,shortName,fullTimeEmployees,volume,currentRatio,bookValue,totalCashPerShare,currentPrice,grossMargins
0,Archer-Daniels-Midland Company,0.4036,0.957627,0.8165,0.46527999999999997,0.266,0.376,0.1509
1,Automatic Data Processing; Inc.,0.63,0.4936165,0.493,0.08515,0.5093,1.24665,0.94491994
2,AFLAC Incorporated,0.12882,0.8456045,0.637,0.34295000000000003,1.2516,0.40700000000000003,0.85367996
3,Agilent Technologies; Inc.,0.183,0.8206985,1.145,0.18986,0.4542,0.562,1.01858
4,Align Technology; Inc.,0.2291,0.2608865,0.585,0.4754,1.3168,1.3838,1.39894
5,Amazon.com; Inc.,15.41,24.640798,0.474,0.16348,0.62,0.65735,0.91059994
6,Advanced Micro Devices; Inc.,0.25,24.7741275,1.09,0.34161,0.389,0.5257000000000001,0.99935996
7,Ameren Corporation,0.09244,0.8391565,0.3115,0.40719,0.0027,0.392,0.86272
8,Analog Devices; Inc.,0.2445,1.094425,0.854,0.7204999999999999,0.2306,0.8630500000000001,1.30458
9,Applied Materials; Inc.,0.345,2.886482,1.148,0.18042000000000002,0.7812,0.7136,0.92800004
10,Autodesk; Inc.,0.137,0.4509135,0.364,0.05636,0.9698,1.06995,1.82848012
11,Bank of America Corporation,2.16,47.3738335,,0.32051,10.7772,0.1381,0.0
12,Biogen Inc.,0.08725,0.3074985,1.637,0.9991,4.197,1.33715,1.52466
13,The Bank of New York Mellon Cor,0.517,8.5092975,,0.46482999999999997,20.8843,0.21719999999999998,0.0
14,Boston Scientific Corporation,0.45,3.6747235,0.645,0.12461,0.029099999999999997,0.2523,1.38283992
15,C.H. Robinson Worldwide; Inc.,0.16523,0.4622625,0.5525,0.11932000000000001,0.1805,0.43105,0.14114
16,Cadence Design Systems; Inc.,0.102,0.7491045,0.6865,0.10701000000000001,0.3215,1.2501,1.78822
17,Cardinal Health; Inc.,0.4704,0.9554945,0.502,-0.11363,1.6128,0.46520000000000006,0.0672
18,CDW Corporation,0.111,0.2317515,0.649,0.12039,0.15209999999999999,1.0445,0.41864
19,Centene Corporation,0.743,1.3860215,0.557,0.47015999999999997,3.5795000000000003,0.36060000000000003,0.3343
20,CenterPoint Energy; Inc (Holdin,0.08986,3.2631385,0.44,0.15173999999999999,0.118,0.13970000000000002,0.77730006
21,Chipotle Mexican Grill; Inc.,1.04958,0.1074025,0.7925,1.00264,4.9153,9.14755,0.80991996
22,Cisco Systems; Inc.,0.849,8.5521385,0.6925,0.10908,0.6494,0.2697,1.25454
23,Cognizant Technology Solutions ,3.456,1.1485855,1.1375,0.2555,0.41479999999999995,0.33585,0.7061
24,Colgate-Palmolive Company,0.338,5.0420715,0.587,-0.00077,0.13140000000000002,0.3604,1.1374
25,Comcast Corporation,1.86,7.7976255,0.3785,0.20357,0.1732,0.2218,1.39292
26,ConocoPhillips,0.097,2.0988935,0.707,0.39692,0.5690999999999999,0.6273,0.95052004
27,Constellation Brands; Inc.,0.107,0.646546,0.601,0.51132,0.0454,1.189,1.00182
28,The Cooper Companies; Inc.,0.15,0.152274,0.861,1.52087,0.23690000000000003,1.6501499999999998,1.3173399
29,Copart; Inc.,0.12,1.2303735,3.3105,0.06254,0.24689999999999998,0.23329999999999998,0.91452
30,CoStar Group; Inc.,0.05653,0.7508275,6.1485,0.17404,1.2748,0.39899999999999997,1.61292
31,Crown Castle Inc.,0.05,1.8191235,0.2475,0.16235,0.0636,0.467,1.4165
32,CSX Corporation,0.227,4.332248,0.7085,0.06116,0.051500000000000004,0.15685000000000002,1.00172
33,Deere & Company,0.822,0.447579,0.998,0.8002800000000001,1.7826,1.9556,0.60618
34,Devon Energy Corporation,0.018,4.7296475,0.488,0.17193000000000003,0.0581,0.24965,1.14098
35,DexCom; Inc.,0.075,2.6633295,1.2085,0.054400000000000004,0.9375,0.40245,1.27878
36,Digital Realty Trust; Inc.,0.03412,0.741889,0.37,0.56442,0.0469,0.61645,1.08958
37,Dollar General Corporation,1.7,3.166378,0.697,0.28695,0.1608,0.58665,0.62018
38,Dominion Energy; Inc.,0.172,2.3053985,0.285,0.31834,0.032,0.20955,0.92614
39,Domino's Pizza Inc,0.065,0.3008585,0.7065,-1.1713500000000001,0.2287,1.75245,0.54202
40,eBay Inc.,0.116,1.792294,1.226,0.09884,1.3401999999999998,0.21280000000000002,1.44748
41,Edwards Lifesciences Corporatio,0.173,1.220189,1.576,0.10488,0.24830000000000002,0.35165,1.5819
42,Elevance Health; Inc.,1.023,0.726247,0.7185,1.61981,16.246299999999998,2.32845,0.5294
43,Eli Lilly and Company,0.39,1.4514575,0.564,0.12303000000000001,0.3271,3.0415499999999995,1.5553999
44,EPAM Systems; Inc.,0.593,0.1427965,2.4585,0.56298,3.1889,1.21735,0.62736
45,Equifax; Inc.,0.14,0.671243,0.602,0.34158,0.13369999999999999,0.9043000000000001,1.11094
46,Equinix; Inc.,0.12621,0.155619,1.0095,1.28511,2.5033000000000003,3.7146,0.89478
47,Exelon Corporation,0.19063,2.756482,0.475,0.25199,0.040100000000000004,0.2003,0.84154
48,Expedia Group; Inc.,0.165,0.692034,0.415,0.12180999999999999,4.3951,0.50775,1.72464
49,Exxon Mobil Corporation,0.62,9.846182,0.742,0.49722,0.7376,0.5569500000000001,0.68758004
50,First Solar; Inc.,0.055,1.199052,1.6785,0.56535,1.7635,0.7903,0.33714
51,FirstEnergy Corp.,0.12335,1.181758,0.2995,0.1833,0.0298,0.1804,1.31108
52,Fidelity National Information S,0.69,1.706596,0.3685,0.34232999999999997,0.3345,0.26805,0.80596
53,Fiserv; Inc.,0.41,1.53361,0.551,0.49085,0.1775,0.57495,1.14264
54,Fortive Corporation,0.18,0.687113,0.4785,0.2832,0.20249999999999999,0.3757,1.1691
55,Garmin Ltd.,0.197,0.2659595,1.418,0.31983,0.8771000000000001,0.53415,1.15064
56,Gartner; Inc.,0.20104,0.248124,0.4345,0.07408000000000001,1.4978,1.75865,1.36862
57,GE HealthCare Technologies Inc.,0.5,0.769053,0.6095,0.15615,0.42560000000000003,0.33399999999999996,0.79168
58,Gilead Sciences; Inc.,0.17,4.9693365,0.5115,0.16967,0.5697,0.40240000000000004,1.58848012
59,Globe Life Inc.,0.03543,0.2201195,0.3525,0.41901000000000005,0.1541,0.58045,0.50258
60,HCA Healthcare; Inc.,2.07,0.597635,0.6015,-0.08438000000000001,0.3533,1.21985,0.77374
61,Hewlett Packard Enterprise Comp,0.602,3.526401,0.4375,0.16077000000000002,0.173,0.0849,0.69181996
62,Honeywell International Inc.,0.97,0.885622,0.704,0.26054,1.3207,0.9316,0.67402
