job_title,salary_in_usd,frequency
Data Engineer,155596.6059,0.299872935
Data Scientist,167908.9715,0.200762389
Data Analyst,119623.8333,0.175349428
Machine Learning Engineer,178140.3358,0.085133418
Data Architect,159257.6,0.031766201
Research Scientist,175024.0426,0.029860229
Analytics Engineer,169465.6818,0.027954257
Applied Scientist,191143.5,0.025412961
Research Engineer,160519.3846,0.016518424
Data Science Manager,212720.05,0.01270648
Data Manager,134922.2222,0.011435832
Data Analytics Manager,150283.3333,0.007623888
ML Engineer,166377.4167,0.007623888
Computer Vision Engineer,224240,0.00635324
BI Developer,129800,0.00635324
Machine Learning Scientist,194468.75,0.005082592
Data Science Consultant,108166.6667,0.003811944
Data Infrastructure Engineer,175051.6667,0.003811944
Data Quality Analyst,82863.33333,0.003811944
Deep Learning Engineer,130000,0.002541296
